order_id,is_prepaid,city_tier,past_cod_rejections,order_value,item_category,order_hour,is_weekend,rejected
ORD00001,0,1,1,360.0,fashion,13,1,0
ORD00002,1,1,2,880.0,home,1,0,0
ORD00003,1,3,2,790.0,beauty,0,0,0
ORD00004,1,1,0,1180.0,grocery,17,0,0
ORD00005,0,1,0,410.0,fashion,19,1,1
ORD00006,0,3,0,680.0,grocery,7,0,0
ORD00007,0,2,0,290.0,beauty,2,0,0
ORD00008,1,3,0,1010.0,grocery,5,1,0
ORD00009,1,1,1,910.0,electronics,21,1,0
ORD00010,1,2,0,900.0,home,12,1,0
ORD00011,0,1,0,670.0,accessories,8,0,0
ORD00012,1,1,0,850.0,grocery,8,0,0
ORD00013,1,3,1,1740.0,electronics,19,0,0
ORD00014,0,1,0,560.0,fashion,8,1,1
ORD00015,0,2,1,720.0,electronics,14,0,0
ORD00016,0,2,0,350.0,electronics,12,0,0
ORD00017,0,1,3,400.0,fashion,21,1,0
ORD00018,0,3,3,710.0,fashion,15,1,1
ORD00019,0,1,0,1290.0,grocery,1,1,0
ORD00020,0,2,0,570.0,fashion,13,1,1
ORD00021,1,3,0,580.0,beauty,5,1,0
ORD00022,0,2,0,520.0,fashion,1,0,1
ORD00023,0,3,1,480.0,electronics,7,1,0
ORD00024,0,1,2,790.0,fashion,3,1,0
ORD00025,0,2,1,270.0,fashion,20,0,0
ORD00026,1,1,2,1430.0,beauty,23,0,0
ORD00027,0,2,0,450.0,grocery,13,1,0
ORD00028,0,3,0,1030.0,fashion,10,0,0
ORD00029,1,1,1,310.0,electronics,23,1,0
ORD00030,0,2,0,990.0,electronics,13,0,0
ORD00031,1,1,1,1000.0,grocery,11,0,0
ORD00032,0,2,0,840.0,beauty,15,0,0
ORD00033,0,2,0,370.0,home,5,0,0
ORD00034,1,3,5,770.0,beauty,19,0,1
ORD00035,1,2,0,330.0,grocery,0,0,0
ORD00036,1,1,5,570.0,fashion,11,0,0
ORD00037,0,1,4,1230.0,electronics,6,0,1
ORD00038,0,1,2,1070.0,accessories,7,0,0
ORD00039,1,1,1,670.0,beauty,8,0,0
ORD00040,0,1,1,370.0,home,1,1,0
ORD00041,0,3,2,980.0,home,16,0,1
ORD00042,0,2,0,670.0,electronics,19,0,0
ORD00043,0,2,0,200.0,home,12,0,1
ORD00044,1,1,1,1060.0,beauty,4,0,0
ORD00045,0,3,0,660.0,electronics,9,0,0
ORD00046,1,2,0,1370.0,beauty,11,0,0
ORD00047,0,1,0,340.0,grocery,16,1,0
ORD00048,0,2,1,200.0,fashion,20,1,0
ORD00049,0,2,2,790.0,electronics,5,1,0
ORD00050,0,1,0,790.0,electronics,2,0,0
ORD00051,1,2,3,240.0,beauty,14,0,0
ORD00052,1,2,1,370.0,fashion,6,0,0
ORD00053,1,1,2,3470.0,home,5,1,0
ORD00054,1,3,1,550.0,grocery,3,1,0
ORD00055,1,3,2,1030.0,electronics,18,0,0
ORD00056,1,2,0,450.0,accessories,4,0,0
ORD00057,0,2,2,200.0,accessories,2,0,1
ORD00058,0,2,0,600.0,fashion,8,1,1
ORD00059,0,2,3,570.0,fashion,5,1,0
ORD00060,0,2,5,520.0,accessories,12,0,1
ORD00061,0,1,0,620.0,accessories,21,1,0
ORD00062,0,2,0,780.0,fashion,19,0,0
ORD00063,1,3,2,610.0,fashion,3,1,0
ORD00064,0,2,0,310.0,fashion,1,1,0
ORD00065,0,1,2,890.0,accessories,3,1,1
ORD00066,0,3,0,210.0,fashion,7,0,1
ORD00067,0,1,0,200.0,home,12,0,0
ORD00068,1,1,4,1040.0,grocery,9,0,0
ORD00069,0,1,1,900.0,fashion,17,0,1
ORD00070,1,1,2,640.0,home,8,1,0
ORD00071,1,3,0,290.0,fashion,0,0,0
ORD00072,0,2,1,430.0,grocery,12,0,0
ORD00073,0,1,1,570.0,fashion,17,1,1
ORD00074,1,3,1,260.0,beauty,14,0,0
ORD00075,1,3,1,430.0,beauty,1,0,0
ORD00076,1,3,1,980.0,fashion,10,0,0
ORD00077,1,1,0,1570.0,fashion,13,0,0
ORD00078,0,2,0,520.0,electronics,21,0,0
ORD00079,0,3,2,1050.0,fashion,14,1,1
ORD00080,0,3,0,210.0,grocery,13,0,0
ORD00081,1,1,1,990.0,grocery,15,1,0
ORD00082,1,1,0,410.0,electronics,22,0,0
ORD00083,0,2,1,800.0,home,14,0,0
ORD00084,0,3,1,570.0,home,18,0,0
ORD00085,0,2,0,1470.0,grocery,8,0,0
ORD00086,0,2,0,390.0,electronics,4,0,0
ORD00087,1,1,0,970.0,fashion,4,0,0
ORD00088,1,2,1,560.0,fashion,10,0,0
ORD00089,1,3,2,600.0,home,19,0,0
ORD00090,0,2,0,600.0,electronics,23,0,1
ORD00091,0,3,1,400.0,electronics,3,0,1
ORD00092,1,3,0,660.0,fashion,19,1,0
ORD00093,1,1,0,640.0,beauty,17,1,0
ORD00094,1,2,3,770.0,fashion,2,0,0
ORD00095,1,1,0,700.0,fashion,3,0,0
ORD00096,0,3,0,1070.0,electronics,13,1,0
ORD00097,0,2,0,1160.0,fashion,6,0,0
ORD00098,0,2,0,350.0,home,7,1,0
ORD00099,0,3,0,1120.0,electronics,23,0,0
ORD00100,0,2,0,330.0,electronics,15,1,0
ORD00101,0,3,1,950.0,home,19,0,1
ORD00102,1,2,0,960.0,fashion,14,1,0
ORD00103,0,1,0,210.0,fashion,6,0,0
ORD00104,0,2,0,700.0,grocery,16,0,0
ORD00105,1,3,0,500.0,electronics,21,0,1
ORD00106,0,1,1,420.0,electronics,21,0,1
ORD00107,0,3,4,1500.0,fashion,21,1,1
ORD00108,1,3,0,450.0,electronics,11,0,0
ORD00109,0,1,3,410.0,home,17,1,0
ORD00110,0,3,1,700.0,home,23,0,1
ORD00111,0,1,1,1000.0,beauty,13,1,0
ORD00112,0,1,0,610.0,fashion,14,0,0
ORD00113,1,1,0,1340.0,fashion,14,1,0
ORD00114,1,3,0,910.0,grocery,4,1,0
ORD00115,1,2,1,200.0,accessories,15,0,0
ORD00116,1,1,0,480.0,fashion,4,1,0
ORD00117,1,2,3,470.0,electronics,1,1,0
ORD00118,0,2,0,890.0,fashion,19,0,0
ORD00119,1,1,0,200.0,fashion,8,0,0
ORD00120,0,3,1,3070.0,electronics,21,0,1
ORD00121,1,3,0,910.0,fashion,8,1,0
ORD00122,1,2,0,730.0,beauty,3,0,1
ORD00123,0,3,1,1350.0,home,14,0,1
ORD00124,0,2,3,2710.0,fashion,10,0,1
ORD00125,0,3,2,1120.0,fashion,0,0,0
ORD00126,0,2,1,1180.0,grocery,17,1,0
ORD00127,1,2,1,720.0,fashion,0,1,0
ORD00128,1,1,4,610.0,home,7,0,0
ORD00129,0,3,0,500.0,electronics,15,0,1
ORD00130,0,2,0,410.0,home,21,1,0
ORD00131,0,1,0,440.0,electronics,17,0,1
ORD00132,0,1,0,300.0,fashion,21,0,0
ORD00133,0,2,1,640.0,fashion,8,0,0
ORD00134,0,2,1,240.0,fashion,11,0,0
ORD00135,1,2,1,750.0,electronics,18,0,0
ORD00136,0,3,0,650.0,beauty,17,1,1
ORD00137,0,1,1,730.0,fashion,4,0,0
ORD00138,1,2,0,490.0,fashion,1,1,0
ORD00139,0,1,1,4210.0,home,6,0,0
ORD00140,1,3,1,1500.0,home,9,0,0
ORD00141,1,3,0,320.0,accessories,14,1,0
ORD00142,0,2,0,760.0,home,6,0,0
ORD00143,0,2,0,460.0,electronics,4,0,0
ORD00144,0,1,2,360.0,home,14,0,0
