order_id,is_prepaid,city_tier,past_cod_rejections,order_value,item_category,address_completeness,order_hour,is_weekend,rejected
ORD00001,0,2,1,460.0,home,48.0,6,1,1
ORD00002,1,3,1,760.0,fashion,79.0,23,0,0
ORD00003,1,3,0,1060.0,home,49.0,9,0,0
ORD00004,1,1,3,430.0,fashion,100.0,14,0,0
ORD00005,0,1,1,1060.0,fashion,100.0,5,0,0
ORD00006,0,1,0,690.0,fashion,100.0,19,0,0
ORD00007,0,2,2,1250.0,home,76.0,5,1,0
ORD00008,1,2,0,590.0,fashion,85.0,15,0,0
ORD00009,1,2,1,840.0,electronics,67.0,8,0,1
ORD00010,1,1,0,650.0,accessories,91.0,18,0,0
ORD00011,0,1,2,630.0,beauty,53.0,17,0,0
ORD00012,1,2,0,780.0,fashion,29.0,4,1,0
ORD00013,1,2,1,920.0,fashion,61.0,15,0,0
ORD00014,0,1,0,310.0,beauty,49.0,6,0,0
ORD00015,0,2,1,1570.0,grocery,100.0,18,1,0
ORD00016,0,1,2,220.0,fashion,100.0,4,0,1
ORD00017,0,3,0,440.0,grocery,50.0,19,0,0
ORD00018,0,3,1,630.0,home,98.0,10,0,0
ORD00019,0,1,0,850.0,home,92.0,22,0,0
ORD00020,0,1,3,1710.0,accessories,47.0,17,0,0
ORD00021,1,2,0,220.0,beauty,68.0,6,0,0
ORD00022,0,1,2,490.0,grocery,65.0,17,0,0
ORD00023,0,2,2,200.0,electronics,88.0,2,0,1
ORD00024,0,3,0,680.0,home,53.0,4,0,1
ORD00025,0,2,0,780.0,home,73.0,22,0,1
ORD00026,1,3,0,1730.0,electronics,63.0,12,0,1
ORD00027,0,2,2,720.0,home,84.0,15,0,0
ORD00028,0,1,0,1240.0,fashion,71.0,21,1,0
ORD00029,1,2,0,940.0,fashion,65.0,11,0,0
ORD00030,0,2,2,510.0,electronics,71.0,6,0,0
ORD00031,1,2,0,290.0,beauty,100.0,21,0,0
ORD00032,0,1,1,780.0,accessories,67.0,12,1,1
ORD00033,0,1,0,270.0,electronics,56.0,0,1,0
ORD00034,1,3,0,1450.0,home,86.0,14,1,0
ORD00035,1,1,2,600.0,fashion,72.0,20,0,0
ORD00036,1,3,0,1360.0,accessories,50.0,11,0,0
ORD00037,0,3,0,500.0,home,100.0,16,0,1
ORD00038,0,3,2,780.0,beauty,69.0,22,0,0
ORD00039,1,2,0,750.0,beauty,68.0,19,1,0
ORD00040,0,2,4,650.0,fashion,78.0,4,0,0
