order_id,is_prepaid,city_tier,past_cod_rejections,order_value,item_category,address_completeness,order_hour,is_weekend,rejected
ORD02403,0,1,0,470.0,electronics,79.0,2,0,0
ORD03900,1,3,0,880.0,fashion,56.0,19,0,0
ORD02214,1,2,1,420.0,accessories,100.0,16,0,0
ORD01989,0,2,0,660.0,beauty,42.0,12,0,0
ORD01115,1,1,0,1440.0,grocery,38.0,5,1,0
ORD00224,0,3,3,1620.0,grocery,66.0,22,0,0
ORD00930,0,3,5,1180.0,fashion,91.0,21,0,1
ORD03543,0,2,2,1400.0,home,81.0,7,1,0
ORD03570,1,1,2,1220.0,accessories,65.0,8,1,0
ORD03653,1,1,0,820.0,grocery,63.0,1,0,0
ORD00841,0,3,1,390.0,beauty,65.0,1,1,1
ORD02512,1,3,1,370.0,electronics,95.0,2,0,0
ORD00491,0,1,2,2240.0,accessories,51.0,10,0,0
ORD03736,0,2,1,1350.0,beauty,93.0,15,0,0
ORD02303,0,2,0,460.0,fashion,65.0,18,1,0
ORD03070,1,1,0,490.0,electronics,81.0,4,0,0
ORD02780,0,1,0,920.0,electronics,38.0,13,0,0
ORD01928,0,2,5,690.0,grocery,58.0,20,1,0
ORD03796,1,1,3,600.0,accessories,96.0,3,1,0
ORD00953,0,2,0,520.0,home,74.0,15,0,0
ORD00026,1,3,0,1730.0,electronics,63.0,12,0,1
ORD00950,1,3,1,630.0,beauty,100.0,9,0,0
ORD03901,0,2,0,1150.0,fashion,88.0,10,0,0
ORD01641,0,2,0,640.0,electronics,20.0,22,1,0
ORD02053,0,2,3,2030.0,accessories,45.0,16,0,1
ORD02826,1,3,0,780.0,electronics,74.0,1,1,0
ORD00927,0,2,1,600.0,home,97.0,8,1,0
ORD01212,0,1,4,240.0,electronics,78.0,15,0,0
ORD00560,1,3,2,1110.0,electronics,69.0,19,1,1
ORD02144,0,3,0,1120.0,accessories,53.0,17,1,1
ORD02044,0,1,1,640.0,beauty,81.0,23,1,1
ORD02954,0,1,0,710.0,fashion,100.0,21,0,0
ORD00091,0,2,2,1060.0,grocery,77.0,9,1,1
ORD03165,0,2,0,1820.0,fashion,43.0,18,1,1
ORD02942,1,3,1,420.0,accessories,82.0,22,0,0
ORD03520,0,1,2,1100.0,electronics,91.0,18,0,1
ORD02135,1,1,0,460.0,accessories,55.0,4,0,0
ORD03800,1,1,0,700.0,fashion,77.0,15,0,0
ORD03968,0,1,0,810.0,electronics,78.0,5,0,0
ORD02499,1,1,0,1430.0,home,89.0,8,1,0
ORD03078,0,2,0,670.0,fashion,82.0,23,0,0
ORD02909,0,3,2,1680.0,beauty,30.0,13,1,1
ORD03910,0,2,0,310.0,accessories,93.0,20,0,0
ORD01139,0,2,0,560.0,fashion,97.0,5,0,0
ORD01655,0,1,0,910.0,electronics,90.0,13,0,0
ORD03884,0,3,0,1420.0,home,57.0,14,1,0
ORD03576,0,1,0,650.0,beauty,38.0,3,0,1
ORD01168,0,1,0,210.0,electronics,84.0,4,1,0
ORD03403,1,2,3,330.0,grocery,62.0,2,0,0
ORD02108,1,1,0,340.0,fashion,88.0,22,0,0
ORD02630,0,2,0,700.0,home,77.0,4,0,0
ORD01003,1,3,1,370.0,fashion,66.0,22,0,0
ORD01727,0,1,2,540.0,electronics,82.0,6,0,0
ORD02315,1,1,1,590.0,beauty,69.0,18,0,0
ORD00203,0,1,3,860.0,fashion,84.0,7,0,0
ORD00048,0,2,0,1810.0,accessories,79.0,2,0,0
ORD00435,0,1,4,610.0,beauty,63.0,6,0,1
ORD03418,1,1,0,340.0,fashion,67.0,12,0,0
ORD03974,1,3,1,1150.0,beauty,76.0,23,0,0
ORD01680,1,1,0,840.0,fashion,78.0,19,1,0
ORD02139,0,2,1,930.0,grocery,65.0,23,1,0
ORD03795,0,2,0,3210.0,fashion,57.0,16,0,0
ORD03284,1,2,0,600.0,beauty,75.0,0,0,1
ORD01524,0,2,1,770.0,electronics,55.0,19,1,0
ORD00711,1,2,2,790.0,fashion,90.0,1,0,0
ORD01176,0,3,0,430.0,grocery,84.0,1,0,0
ORD01441,1,2,0,650.0,beauty,72.0,23,0,0
ORD02961,0,2,0,770.0,beauty,56.0,11,1,0
ORD03503,1,1,1,1230.0,home,99.0,9,0,0
ORD02930,0,2,3,2760.0,fashion,88.0,19,1,1
ORD03732,1,1,0,730.0,accessories,97.0,3,0,0
ORD00027,0,2,2,720.0,home,84.0,15,0,0
ORD02605,0,2,0,290.0,beauty,100.0,17,0,0
ORD02992,1,1,1,280.0,fashion,95.0,2,0,0
ORD01300,1,1,0,1290.0,beauty,100.0,10,0,0
ORD01358,0,3,0,900.0,fashion,73.0,18,0,0
ORD01281,1,3,0,490.0,fashion,100.0,11,0,0
ORD02400,1,3,0,730.0,home,66.0,23,1,0
ORD03791,0,2,2,330.0,beauty,63.0,8,0,1
ORD00977,1,1,0,1290.0,beauty,76.0,8,0,0
ORD00469,0,3,0,360.0,beauty,70.0,16,0,0
ORD00888,0,2,1,340.0,beauty,65.0,0,0,1
ORD00785,0,2,1,1340.0,fashion,88.0,17,0,1
ORD03767,1,1,0,620.0,fashion,27.0,18,0,0
ORD00696,1,3,1,610.0,grocery,79.0,6,1,0
ORD01019,1,2,0,910.0,fashion,80.0,12,1,0
ORD01967,0,3,1,550.0,fashion,74.0,12,0,1
ORD03025,0,2,0,580.0,electronics,90.0,4,1,1
ORD02963,0,3,0,1650.0,electronics,61.0,15,1,1
ORD00779,1,1,2,1180.0,fashion,83.0,17,0,0
ORD00047,0,1,1,690.0,grocery,64.0,3,0,0
ORD03897,0,2,0,200.0,beauty,98.0,21,0,0
ORD03211,0,2,0,390.0,home,67.0,21,0,1
ORD01726,0,2,4,1160.0,home,91.0,21,1,1
ORD01644,1,1,0,960.0,beauty,66.0,22,1,0
ORD01751,0,1,0,450.0,grocery,73.0,12,1,0
ORD03931,1,3,1,910.0,fashion,53.0,3,0,0
ORD01596,1,2,0,470.0,electronics,55.0,4,0,0
ORD01046,1,2,0,700.0,electronics,100.0,20,1,0
ORD02976,0,2,0,700.0,beauty,80.0,1,1,1
ORD03943,0,3,0,830.0,beauty,99.0,7,0,0
ORD01993,1,2,0,290.0,beauty,75.0,1,1,0
ORD03634,0,3,3,520.0,electronics,50.0,15,0,1
ORD03310,0,1,0,1510.0,grocery,100.0,17,1,0
ORD00194,1,2,0,560.0,home,65.0,21,0,0
ORD00363,0,3,0,610.0,fashion,67.0,4,0,1
ORD00164,0,2,0,850.0,fashion,59.0,21,0,0
ORD02084,1,1,0,1540.0,home,84.0,22,0,0
